Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
19,2000-04-04,PIT,HOU,False,2,5,PIT07,Three Rivers Stadium,Pittsburgh,PA,37,3,1,0,1,20,6,6,0,36,5,0,0,1,21,5,3,1,40.4406,-79.9959,0.0,0,0.0,,1.0,,1.0,1,0,0,0
32,2000-04-05,PIT,HOU,False,2,11,PIT07,Three Rivers Stadium,Pittsburgh,PA,43,6,2,1,1,14,12,7,0,38,7,2,0,0,24,2,3,0,40.4406,-79.9959,0.0,1,0.0,,2.0,,2.0,2,0,0,0
46,2000-04-06,PIT,HOU,True,10,1,PIT07,Three Rivers Stadium,Pittsburgh,PA,31,0,2,0,0,18,8,3,0,44,9,4,1,2,15,9,4,0,40.4406,-79.9959,0.0,2,0.0,,3.0,,3.0,3,0,0,0
57,2000-04-07,HOU,PHI,False,1,4,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,2,21,5,3,0,32,4,0,0,1,20,5,2,0,29.7604,-95.3698,1829.8898379267123,0,1.8298898379267123,,4.0,,1.0,4,-1,0,-1
72,2000-04-08,HOU,PHI,True,8,5,HOU03,Minute Maid Park,Houston,TX,38,7,3,0,1,19,4,3,1,38,6,1,2,2,19,5,3,0,29.7604,-95.3698,0.0,1,1.1098842905991326,,5.0,,2.0,5,0,0,0
87,2000-04-09,HOU,PHI,True,2,3,HOU03,Minute Maid Park,Houston,TX,38,5,2,0,0,22,4,5,0,37,4,1,0,0,18,7,6,1,29.7604,-95.3698,0.0,2,0.40830361259057163,,6.0,,3.0,6,0,0,0
99,2000-04-10,HOU,SLN,False,7,8,HOU03,Minute Maid Park,Houston,TX,42,5,3,1,4,15,10,3,1,36,2,1,0,4,18,7,3,1,29.7604,-95.3698,0.0,3,0.09110485046651669,,7.0,,1.0,7,0,0,0
107,2000-04-11,HOU,SLN,False,6,10,HOU03,Minute Maid Park,Houston,TX,39,4,1,1,3,17,6,7,0,37,4,1,1,2,19,7,2,1,29.7604,-95.3698,0.0,4,0.012329700742115283,,8.0,,2.0,8,0,0,0
119,2000-04-12,HOU,SLN,False,7,5,HOU03,Minute Maid Park,Houston,TX,38,5,1,1,2,18,8,3,0,37,3,3,0,3,13,10,5,0,29.7604,-95.3698,0.0,5,0.001012083468449617,,9.0,,3.0,9,0,0,0
150,2000-04-14,SDN,HOU,False,4,10,SAN01,Qualcomm Stadium,San Diego,CA,44,7,1,0,3,22,3,8,0,39,9,3,1,0,20,5,1,0,32.7157,-117.1611,2093.8537196175917,0,2.0938537196175915,,1.0,2000-04-13 00:00:00,1.0,1,0,-2,-2
163,2000-04-15,SDN,HOU,False,5,3,SAN01,Qualcomm Stadium,San Diego,CA,35,5,1,0,1,19,6,3,0,36,5,2,0,2,17,6,4,0,32.7157,-117.1611,0.0,1,1.2699864779014092,,2.0,,2.0,2,0,0,0
179,2000-04-16,SDN,HOU,True,13,3,SAN01,Qualcomm Stadium,San Diego,CA,39,7,1,0,0,18,10,2,1,45,15,1,0,2,15,8,2,2,32.7157,-117.1611,0.0,2,0.46720191578565873,,3.0,,3.0,3,0,0,0
