Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
57,2000-04-07,HOU,PHI,False,1,4,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,2,21,5,3,0,32,4,0,0,1,20,5,2,0,29.7604,-95.3698,1829.8898379267123,0,1.8298898379267123,,4.0,,1.0,4,-1,0,-1,1,1.0
150,2000-04-14,SDN,HOU,False,4,10,SAN01,Qualcomm Stadium,San Diego,CA,44,7,1,0,3,22,3,8,0,39,9,3,1,0,20,5,1,0,32.7157,-117.1611,2093.8537196175917,0,2.0938537196175915,,1.0,2000-04-13 00:00:00,1.0,1,0,-2,-2,10,10.0
196,2000-04-18,LAN,HOU,False,5,3,LOS03,Dodger Stadium,Los Angeles,CA,35,3,1,0,1,16,9,4,1,35,3,2,0,3,11,13,2,1,34.0522,-118.2437,179.41042505730124,0,0.17941042505730123,,1.0,2000-04-17 00:00:00,1.0,1,0,0,0,3,3.0
236,2000-04-21,HOU,SDN,False,2,7,HOU03,Minute Maid Park,Houston,TX,41,4,7,0,0,19,8,3,0,39,4,1,0,1,17,9,7,0,29.7604,-95.3698,2206.264028358936,0,2.2072761118273854,2000-04-20 00:00:00,1.0,2000-04-20 00:00:00,1.0,1,2,2,2,2,2.0
323,2000-04-28,MIL,HOU,False,0,7,MIL05,County Stadium,Milwaukee,WI,44,4,1,0,3,21,4,11,0,29,1,0,0,0,23,3,2,0,43.0389,-87.9065,1618.8722925866018,0,1.618872292586602,,1.0,,4.0,4,0,0,0,7,7.0
374,2000-05-02,CHN,HOU,False,11,1,CHI11,Wrigley Field,Chicago,IL,37,2,1,0,1,21,6,6,0,43,8,5,0,3,18,6,3,0,41.8781,-87.6298,131.0556033889396,0,0.1310556033889396,2000-05-01 00:00:00,1.0,,8.0,8,0,0,0,1,1.0
418,2000-05-05,LAN,HOU,False,3,2,LOS03,Dodger Stadium,Los Angeles,CA,32,2,0,0,2,22,5,1,0,37,5,3,0,1,21,3,4,0,34.0522,-118.2437,2803.971506975192,0,2.9127894304445205,2000-05-04 00:00:00,1.0,,11.0,11,0,-2,-2,2,2.0
460,2000-05-08,HOU,COL,False,1,3,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,1,21,6,5,0,34,2,0,0,1,17,10,2,2,29.7604,-95.3698,2206.264028358936,0,2.2074848382769883,,14.0,,1.0,14,2,0,2,1,1.0
561,2000-05-16,MIL,HOU,False,6,5,MIL05,County Stadium,Milwaukee,WI,64,9,3,0,2,32,12,6,0,71,7,2,0,2,33,15,10,2,43.0389,-87.9065,1618.8722925866018,0,1.6994711980964516,2000-05-15 00:00:00,1.0,,5.0,5,0,0,0,5,5.0
597,2000-05-19,MON,HOU,False,3,2,MON02,Stade Olympique,Montreal,QUE,42,7,0,0,1,22,5,7,0,38,5,1,0,2,18,9,3,0,45.5017,-73.5673,1172.3491773080455,0,1.1723491773080454,,1.0,2000-05-18 00:00:00,1.0,1,0,1,1,2,2.0
